settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-9590002-9159528	171-9590002-9159528		T6Rmt5C5b	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 05:30:59 UTC	63315967677082			1630210	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemPrice	Principal	664.76	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemPrice	Product Tax	33.24	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemTCS	TCS-IGST	-3.32	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.68	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	171-6615732-5805102	171-6615732-5805102		TCxPZ2rXb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 06:43:57 UTC	63235987608242			1030700_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemPrice	Principal	151.43	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemPrice	Product Tax	7.57	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemTCS	TCS-IGST	-0.76	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	404-8229477-2145941	404-8229477-2145941		TX2dbbcZb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 07:10:03 UTC	63418892835442			1030300_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemPrice	Principal	522.86	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemPrice	Product Tax	26.14	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemTCS	TCS-IGST	-2.61	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.54	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	405-1748346-9451528	405-1748346-9451528		TG27kDlqb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 07:14:04 UTC	63329400968642			1310036_EAN	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.49	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	408-6658167-3057148	408-6658167-3057148		TJSnvQzjb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 06:32:25 UTC	63458350984642			1030604	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemPrice	Principal	218.10	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemPrice	Product Tax	10.90	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemTCS	TCS-IGST	-1.06	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.22	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Weight Handling Fee	-12.91	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-1.16	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-1.16	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	Promotion	Promo rebates	-6.54	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	Percentage Off 2026/01/12 8-59-29-679
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	Promotion	Product tax discount	-0.33	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	Percentage Off 2026/01/12 8-59-29-679
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344564806482			1020200	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemPrice	Principal	275.24	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemPrice	Product Tax	13.76	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemTCS	TCS-IGST	-1.33	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.28	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Weight Handling Fee	-29.09	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-2.62	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-2.62	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	Promotion	Promo rebates	-8.26	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	Percentage Off 2026/01/12 8-59-29-679
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	Promotion	Product tax discount	-0.41	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	Percentage Off 2026/01/12 8-59-29-679
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	403-1103284-8906716	403-1103284-8906716		Tgx4g8lvb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 07:36:30 UTC	63344472606482			1280100a	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemPrice	Principal	218.10	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemPrice	Product Tax	10.90	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemPrice	Shipping	94.29	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemPrice	Shipping tax	4.71	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemTCS	TCS-IGST	-1.56	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
27189201392						Order	405-9995786-0643558	405-9995786-0643558		TnMS3fzhb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.32	AFN	25.05.2026	25.05.2026 06:20:02 UTC	63463124124242			1020200	1	
