settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.27	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	171-3688802-2981156	171-3688802-2981156		TNRQzXzfb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 04:45:38 UTC	63455961659722			1310035_EAN	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemPrice	Principal	199.05	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemPrice	Product Tax	9.95	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemTCS	TCS-IGST	-1.00	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.20	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-6998947-6277953	404-6998947-6277953		TVxvdlcMb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 05:26:48 UTC	63431553304202			1030400	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemPrice	Principal	713.34	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemPrice	Product Tax	35.66	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemTCS	TCS-SGST	-1.78	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemTCS	TCS-CGST	-1.78	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.72	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-22.00	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.98	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.98	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemFees	FBA Weight Handling Fee	-93.00	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-8.37	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-8.37	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	404-0760953-5493142	404-0760953-5493142		TXPS8w0Bb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 05:33:22 UTC	63293827369842			TB03001	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemPrice	Principal	284.76	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemPrice	Product Tax	14.24	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemPrice	Shipping	18.10	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemPrice	Shipping tax	0.90	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemTCS	TCS-SGST	-0.71	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemTCS	TCS-CGST	-0.71	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.29	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemFees	Fixed closing fee CGST	-2.34	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	ItemFees	Fixed closing fee SGST	-2.34	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	Promotion	Shipping discount	-18.10	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	405-4698169-9224309	405-4698169-9224309		TGKBKpzrb	Amazon.in	Promotion	Shipping tax discount	-0.90	AFN	25.05.2026	25.05.2026 05:12:38 UTC	63463707517522			4001001a	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemPrice	Principal	199.04	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemPrice	Product Tax	9.96	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemTCS	TCS-SGST	-0.50	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemTCS	TCS-CGST	-0.50	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.21	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemFees	Fixed closing fee CGST	-2.34	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	406-2515849-7669931	406-2515849-7669931		TGWxB6hcb	Amazon.in	ItemFees	Fixed closing fee SGST	-2.34	AFN	25.05.2026	25.05.2026 05:35:04 UTC	63468073485722			1030500	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemTCS	TCS-IGST	-2.38	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	408-3250560-1633907	408-3250560-1633907		TX3t9XHMb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 05:43:08 UTC	63344597630042			1460553	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemPrice	Principal	284.76	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemPrice	Product Tax	14.24	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemTCS	TCS-SGST	-0.71	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemTCS	TCS-CGST	-0.71	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.29	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
27189482132						Order	404-6909130-5681967	404-6909130-5681967		TX9DQxznb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 05:26:23 UTC	63457109475682			1120100	1	
